q,tau_q,alpha_q,f_alpha
-2.9500,13.267375465831378,4.443531561839009,0.158957358406301
-2.9400,13.222940920881260,4.443376896188767,0.159412846086289
-2.9300,13.178507927907603,4.443221161171884,0.159869925673984
-2.9200,13.134076497657823,4.443064345963066,0.160328607445670
-2.9100,13.089646640988342,4.442906439584782,0.160788901796627
-2.9000,13.045218368866127,4.442747430905669,0.161250819239688
-2.8900,13.000791692370228,4.442587308636270,0.161714370411410
-2.8800,12.956366622693402,4.442426061327609,0.162179566069888
-2.8700,12.911943171143676,4.442263677366753,0.162646417101094
-2.8600,12.867521349146067,4.442100144974326,0.163114934519497
-2.8500,12.823101168244190,4.441935452202728,0.163585129466417
-2.8400,12.778682640102012,4.441769586931521,0.164057013216492
-2.8300,12.734265776505559,4.441602536864764,0.164530597178278
-2.8200,12.689850589364717,4.441434289527635,0.165005892896785
-2.8100,12.645437090715006,4.441264832263769,0.165482912053816
-2.8000,12.601025292719441,4.441094152230818,0.165961666473152
-2.7900,12.556615207670390,4.440922236397959,0.166442168120083
-2.7800,12.512206847991482,4.440749071541461,0.166924429106219
-2.7700,12.467800226239561,4.440574644242012,0.167408461689188
-2.7600,12.423395355106642,4.440398940880108,0.167894278277545
-2.7500,12.378992247421959,4.440221947632850,0.168381891431622
-2.7400,12.334590916153985,4.440043650469860,0.168871313866566
-2.7300,12.290191374412561,4.439864035148844,0.169362558456220
-2.7200,12.245793635451008,4.439683087212742,0.169855638232351
-2.7100,12.201397712668307,4.439500791984230,0.170350566391043
-2.7000,12.157003619611324,4.439317134561982,0.170847356293972
-2.6900,12.112611369977067,4.439132099816412,0.171346021470921
-2.6800,12.068220977614995,4.438945672384875,0.171846575623531
-2.6700,12.023832456529369,4.438757836667939,0.172349032625972
-2.6600,11.979445820881637,4.438568576823165,0.172853406532017
-2.6500,11.935061084992906,4.438377876761557,0.173359711574783
-2.6400,11.890678263346405,4.438185720142229,0.173867962170922
-2.6300,11.846297370590062,4.437992090367615,0.174378172923234
-2.6200,11.801918421539053,4.437796970577601,0.174890358625738
-2.6100,11.757541431178510,4.437600343644732,0.175404534265761
-2.6000,11.713166414666158,4.437402192168705,0.175920715027528
-2.5900,11.668793387335135,4.437202498470505,0.176438916296528
-2.5800,11.624422364696748,4.437001244587613,0.176959153660707
-2.5700,11.580053362443383,4.436798412267073,0.177481442917003
-2.5600,11.535686396451407,4.436593982959813,0.178005800074287
-2.5500,11.491321482784187,4.436387937814068,0.178532241358313
-2.5400,11.446958637695126,4.436180257670763,0.179060783211387
-2.5300,11.402597877630772,4.435970923054633,0.179591442302549
-2.5200,11.358239219234033,4.435759914169068,0.180124235527982
-2.5100,11.313882679347390,4.435547210889368,0.180659180015079
-2.5000,11.269528275016246,4.435332792754565,0.181196293129833
-2.4900,11.225176023492299,4.435116638960857,0.181735592479765
-2.4800,11.180825942237028,4.434898728355208,0.182277095916115
-2.4700,11.136478048925195,4.434679039426115,0.182820821542693
-2.4600,11.092132361448506,4.434457550296322,0.183366787719553
-2.4500,11.047788897919268,4.434234238715540,0.183915013066196
-2.4400,11.003447676674195,4.434009082051737,0.184465516467958
-2.4300,10.959108716278234,4.433782057282087,0.185018317082763
-2.4200,10.914772035528554,4.433553140984792,0.185573434345358
-2.4100,10.870437653458538,4.433322309331089,0.186130887970613
-2.4000,10.826105589341932,4.433089538074597,0.186690697962900
-2.3900,10.781775862697046,4.432854802542074,0.187252884621490
-2.3800,10.737448493291090,4.432618077624717,0.187817468544264
-2.3700,10.693123501144552,4.432379337767678,0.188384470635155
-2.3600,10.648800906535737,4.432138556959053,0.188953912112373
-2.3500,10.604480730005371,4.431895708720468,0.189525814512272
-2.3400,10.560162992361327,4.431650766095885,0.190100199696957
-2.3300,10.515847714683453,4.431403701640413,0.190677089861291
-2.3200,10.471534918328519,4.431154487407696,0.191256507542663
-2.3100,10.427224624935299,4.430903094940142,0.191838475623573
-2.3000,10.382916856429716,4.430649495255778,0.192423017341426
-2.2900,10.338611635030183,4.430393658834930,0.193010156298193
-2.2800,10.294308983253018,4.430135555608139,0.193599916466459
-2.2700,10.250008923918021,4.429875154943375,0.194192322196562
-2.2600,10.205711480154150,4.429612425631291,0.194787398227435
-2.2500,10.161416675405395,4.429347335871370,0.195385169694813
-2.2400,10.117124533436723,4.429079853257534,0.195985662139845
-2.2300,10.072835078340244,4.428809944763579,0.196588901517465
-2.2200,10.028548334541451,4.428537576727365,0.197194914206703
-2.2100,9.984264326805697,4.428262714833942,0.197803727022686
-2.2000,9.939983080244772,4.427985324100447,0.198415367223788
-2.1900,9.895704620323688,4.427705368859236,0.199029862521963
-2.1800,9.851428972867588,4.427422812739401,0.199647241095695
-2.1700,9.807156164068900,4.427137618648835,0.200267531600927
-2.1600,9.762886220494611,4.426849748756645,0.200890763180258
-2.1500,9.718619169093767,4.426559164472543,0.201516965477801
-2.1400,9.674355037205160,4.426265826428200,0.202146168648815
-2.1300,9.630093852565203,4.425969694456633,0.202778403372575
-2.1200,9.585835643316027,4.425670727569475,0.203413700868740
-2.1100,9.541580438013813,4.425368883937431,0.204052092905837
-2.1000,9.497328265637279,4.425064120866473,0.204693611817687
-2.0900,9.453079155596484,4.424756394774043,0.205338290518734
-2.0800,9.408833137741798,4.424445661165954,0.205986162516613
-2.0700,9.364590242373165,4.424131874610815,0.206637261928782
-2.0600,9.320350500249582,4.423814988714803,0.207291623497090
-2.0500,9.276113942598869,4.423494956094309,0.207949282605535
-2.0400,9.231880601127695,4.423171728348940,0.208610275295857
-2.0300,9.187650508031890,4.422845256032204,0.209274638286514
-2.0200,9.143423696007051,4.422515488623269,0.209942408988050
-2.0100,9.099200198259425,4.422182374495520,0.210613625523431
-2.0000,9.054980048517141,4.421845860884233,0.211288326748676
-1.9900,9.010763281041740,4.421505893855482,0.211966552269329
-1.9800,8.966549930640031,4.421162418270974,0.212648342463501
-1.9700,8.922340032676320,4.420815377753051,0.213333738502806
-1.9600,8.878133623084970,4.420464714649164,0.214022782372613
-1.9500,8.833930738383337,4.420110369992791,0.214715516897398
-1.9400,8.789731415685115,4.419752283464717,0.215411985763565
-1.9300,8.745535692714043,4.419390393353240,0.216112233542292
-1.9200,8.701343607818050,4.419024636511182,0.216816305716581
-1.9100,8.657155199983819,4.418654948312195,0.217524248707527
-1.9000,8.612970508851806,4.418281262606349,0.218236109899740
-1.8900,8.568789574731692,4.417903511672350,0.218951937670949
-1.8800,8.524612438618359,4.417521626169041,0.219671781420566
-1.8700,8.480439142208311,4.417135535084604,0.220395691600105
-1.8600,8.436269727916667,4.416745165683622,0.221123719745131
-1.8500,8.392104238894639,4.416350443453254,0.221855918506121
-1.8400,8.347942719047602,4.415951292046039,0.222592341682891
-1.8300,8.303785213053718,4.415547633220029,0.223333044261064
-1.8200,8.259631766383201,4.415139386778932,0.224078082445542
-1.8100,8.215482425318140,4.414726470507979,0.224827513698695
-1.8000,8.171337236973041,4.414308800106070,0.225581396782111
-1.7900,8.127196249316018,4.413886289118452,0.226339791793993
-1.7800,8.083059511190672,4.413458848864593,0.227102760211699
-1.7700,8.038927072338726,4.413026388362606,0.227870364936915
-1.7600,7.994798983423420,4.412588814252238,0.228642670339481
-1.7500,7.950675296053682,4.412146030713782,0.229419742304564
-1.7400,7.906556062809145,4.411697939383163,0.230201648282439
-1.7300,7.862441337266018,4.411244439264372,0.230988457338652
-1.7200,7.818331174023857,4.410785426637620,0.231780240207148
-1.7100,7.774225628733266,4.410320794963996,0.232577069344837
-1.7000,7.730124758124577,4.409850434785678,0.233379018988928
-1.6900,7.686028620037552,4.409374233622199,0.234186165216038
-1.6800,7.641937273452133,4.408892075861637,0.234998586004584
-1.6700,7.597850778520320,4.408403842647957,0.235816361298232
-1.6600,7.553769196599174,4.407909411762523,0.236639573073385
-1.6500,7.509692590285069,4.407408657500778,0.237468305408784
-1.6400,7.465621023449159,4.406901450543854,0.238302644557235
-1.6300,7.421554561274192,4.406387657823529,0.239142679021843
-1.6200,7.377493270292688,4.405867142381714,0.239988499634315
-1.6100,7.333437218426558,4.405339763223370,0.240840199636934
-1.6000,7.289386475028221,4.404805375162857,0.241697874767651
-1.5900,7.245341110923301,4.404263828662947,0.242561623349216
-1.5800,7.201301198454962,4.403714969666428,0.243431546382006
-1.5700,7.157266811529972,4.403158639420113,0.244307747640394
-1.5600,7.113238025666559,4.402594674290361,0.245190333773595
-1.5500,7.069214918044165,4.402022905569680,0.246079414411157
-1.5400,7.025197567555166,4.401443159274399,0.246975102272596
-1.5300,6.981186054858677,4.400855255932390,0.247877513282123
-1.5200,6.937180462436518,4.400259010360852,0.248786766688025
-1.5100,6.893180874651460,4.399654231432848,0.249702985187860
-1.5000,6.849187377807861,4.399040721832481,0.250626295059139
-1.4900,6.805200060214810,4.398418277797989,0.251556826295806
-1.4800,6.761219012251901,4.397786688852179,0.252494712750675
-1.4700,6.717244326437767,4.397145737519281,0.253440092284420
-1.4600,6.673276097501516,4.396495199026917,0.254393106922221
-1.4500,6.629314422457228,4.395834840993329,0.255353903016904
-1.4400,6.585359400681649,4.395164423098619,0.256322631419640
-1.4300,6.541411133995256,4.394483696739115,0.257299447658322
-1.4200,6.497469726746867,4.393792404662733,0.258284512125786
-1.4100,6.453535285902001,4.393090280585543,0.259277990276384
-1.4000,6.409607921135156,4.392377048788676,0.260280052831008
-1.3900,6.365687744926228,4.391652423693193,0.261290875992687
-1.3800,6.321774872661292,4.390916109411291,0.262310641673714
-1.3700,6.277869422738002,4.390167799273659,0.263339537733093
-1.3600,6.233971516675819,4.389407175331694,0.264377758224717
-1.3500,6.190081279231368,4.388633907830464,0.265425503660244
-1.3400,6.146198838519210,4.387847654653587,0.266482981283404
-1.3300,6.102324326138296,4.387048060736198,0.267550405359152
-1.3200,6.058457877304486,4.386234757444463,0.268627997477794
-1.3100,6.014599630989407,4.385407361920457,0.269715986873607
-1.3000,5.970749730066077,4.384565476387614,0.270814610762183
-1.2900,5.926908321461655,4.383708687417220,0.271924114693444
-1.2800,5.883075556317732,4.382836565150594,0.273044752924974
-1.2700,5.839251590158643,4.381948662475343,0.274176788814959
-1.2600,5.795436583068225,4.381044514152865,0.275320495235616
-1.2500,5.751630699875586,4.380123635891664,0.276476155011006
-1.2400,5.707834110350392,4.379185523365603,0.277644061377043
-1.2300,5.664046989408273,4.378229651171051,0.278824518467879
-1.2200,5.620269517326971,4.377255471718167,0.280017841830805
-1.2100,5.576501879973910,4.376262414053844,0.281224358968763
-1.2000,5.532744269045894,4.375249882609600,0.282444409914378
-1.1900,5.488996882321718,4.374217255869040,0.283678347837563
-1.1800,5.445259923928513,4.373163884948905,0.284926539688806
-1.1700,5.401533604622740,4.372089092088194,0.286189366879554
-1.1600,5.357818142086749,4.370992169037358,0.287467226003414
-1.1500,5.314113761241993,4.369872375339412,0.288760529601667
-1.1400,5.270420694579961,4.368728936496780,0.290069706973630
-1.1300,5.226739182512057,4.367561042012635,0.291395205037784
-1.1200,5.183069473739708,4.366367843298624,0.292737489245253
-1.1100,5.139411825646085,4.365148451436829,0.294097044551207
-1.1000,5.095766504710972,4.363901934785375,0.295474376447062
-1.0900,5.052133786950377,4.362627316415635,0.296870012057336
-1.0800,5.008513958382659,4.361323571365094,0.298284501308357
-1.0700,4.964907315523075,4.359989623693217,0.299718418171333
-1.0600,4.921314165908795,4.358624343322814,0.301172361986610
-1.0500,4.877734828656619,4.357226542648585,0.302646958875610
-1.0400,4.834169635055823,4.355794972894378,0.304142863245674
-1.0300,4.790618929198732,4.354328320196865,0.305660759395963
-1.0200,4.747083068651886,4.352825201393129,0.307201363230896
-1.0100,4.703562425170869,4.351284159485491,0.308765424090524
-1.0000,4.660057385462176,4.349703658756621,0.310353726705555
-0.9900,4.616568351995737,4.348082079504012,0.311967093286763
-0.9800,4.573095743872096,4.346417712359463,0.313606385759821
-0.9700,4.529639997748547,4.344708752158244,0.315272508155048
-0.9600,4.486201568828931,4.342953291316087,0.316966409165492
-0.9500,4.442780931922226,4.341149312670822,0.318689084884947
-0.9400,4.399378582575515,4.339294681739903,0.320441581740008
-0.9300,4.355995038287428,4.337387138339599,0.322224999631602
-0.9200,4.312630839808723,4.335424287508749,0.324040495300674
-0.9100,4.269286552537253,4.333403589672624,0.325889285935164
-0.9000,4.225962768015270,4.331322349974798,0.327772653037951
-0.8900,4.182660105537757,4.329177706701604,0.329691946573327
-0.8800,4.139379213881238,4.326966618713035,0.331648589413772
-0.8700,4.096120773163496,4.324685851786159,0.333644082109541
-0.8600,4.052885496845515,4.322331963769388,0.335680008003844
-0.8500,4.009674133888108,4.319901288433359,0.337758038719755
-0.8400,3.966487471076848,4.317389917895520,0.339879940044611
-0.8300,3.923326335530198,4.314793683480977,0.342047578240986
-0.8200,3.880191597407228,4.312108134870196,0.344262926813666
-0.8100,3.837084172832794,4.309328517369870,0.346528073763197
-0.8000,3.794005027059831,4.306449747124130,0.348845229360531
-0.7900,3.750955177890311,4.303466384069576,0.351216734475349
-0.7800,3.707935699378439,4.300372602416114,0.353645069493873
-0.7700,3.664947725841989,4.297162158413692,0.356132863863448
-0.7600,3.621992456210165,4.293828355144536,0.358682906300319
-0.7500,3.579071158739098,4.290364004053315,0.361298155699112
-0.7400,3.536185176129099,4.286761382902071,0.363981752781565
-0.7300,3.493335931081057,4.283012189806246,0.366737032522495
-0.7200,3.450524932332974,4.279107492977596,0.369567537389102
-0.7100,3.407753781221505,4.275037675764493,0.372477031428719
-0.7000,3.365024178817684,4.270792376545152,0.375469515236081
-0.6900,3.322337933690602,4.266360422989224,0.378549241828039
-0.6800,3.279696970357900,4.261729760162103,0.381720733447671
-0.6700,3.237103338487360,4.256887371903262,0.384988799312175
-0.6600,3.194559222919835,4.251819194863948,0.388358554309628
-0.6500,3.152066954590081,4.246510024543304,0.391835438636932
-0.6400,3.109629022428968,4.240943412612164,0.395425238357181
-0.6300,3.067248086337838,4.235101554767917,0.399134106834054
-0.6200,3.024926991333610,4.228965168313548,0.402968586979214
-0.6100,2.982668782971567,4.222513358611235,0.406935634218716
-0.6000,2.940476724161385,4.215723473517352,0.411042640050975
-0.5900,2.898354313501220,4.208570944872592,0.415297456026391
-0.5800,2.856305305263934,4.201029116095545,0.419708417928517
-0.5700,2.814333731179309,4.193069054915166,0.424284369877663
-0.5600,2.772443924165630,4.184659350288444,0.429034688004099
-0.5500,2.730640544173540,4.175765892578465,0.433969303255389
-0.5400,2.688928606314061,4.166351636136989,0.439098722800090
-0.5300,2.647313511450800,4.156376343545198,0.444434049371847
-0.5200,2.605801079443157,4.145796310932259,0.449986997758384
-0.5100,2.564397585232155,4.134564074032299,0.455769907475683
-0.5000,2.523109797962511,4.122628094971481,0.461795750476770
-0.4900,2.481945023332725,4.109932430227059,0.468078132521466
-0.4800,2.440911149357970,4.096416380797718,0.474631286575063
-0.4700,2.400016695716771,4.082014126407185,0.481470056305391
-0.4600,2.359270866829826,4.066654346574783,0.488609867405430
-0.4500,2.318683608785275,4.050259832686964,0.496066684076144
-0.4400,2.278265670176087,4.032747096852751,0.503856947560878
-0.4300,2.238028666848220,4.014025985407899,0.511997493122825
-0.4200,2.197985150467929,3.993999307538010,0.520505441301965
-0.4100,2.158148680697460,3.972562492723108,0.529398058680985
-0.4000,2.118533900613467,3.949603294698467,0.538692582734078
-0.3900,2.079156614803491,3.925001564496489,0.548406004649858
-0.3800,2.040033869323537,3.898629121029495,0.558554803332332
-0.3700,2.001184032382901,3.870349754734814,0.569154623131022
-0.3600,1.962626874228841,3.840019408126683,0.580219887303237
-0.3500,1.924383644220367,3.807486586761555,0.591763338853824
-0.3400,1.886477142493610,3.772593065086705,0.603795500364130
-0.3300,1.848931782918633,3.735174963708632,0.616324044894784
-0.3200,1.811773643219437,3.695064287353556,0.629353071266298
-0.3100,1.775030497171562,3.652091025380044,0.642882279303746
-0.3000,1.738731822711836,3.606085927794989,0.656906044373343
-0.2900,1.702908778615662,3.556884077256695,0.671412396211224
-0.2800,1.667594141166702,3.504329378530668,0.686381915178117
-0.2700,1.632822191045049,3.448280077183896,0.701786570205398
-0.2600,1.598628539623024,3.388615393652161,0.717588537273463
-0.2500,1.565049883172005,3.325243310777326,0.733739055477674
-0.2400,1.532123673407478,3.258109475462678,0.750177399296434
-0.2300,1.499887693662752,3.187207061679853,0.766830069476384
-0.2200,1.468379532173881,3.112587288491064,0.783610328705844
-0.2100,1.437635947892931,3.034370094038552,0.800418228144837
-0.2000,1.407692130293110,2.952754244496147,0.817141281393882
-0.1900,1.378580863003008,2.868025928440932,0.833655936599232
-0.1800,1.350331611724291,2.780564690221077,0.849829967484498
-0.1700,1.322969569198586,2.690845444124634,0.865525843697398
-0.1600,1.296514702841798,2.599435347204082,0.880605047289145
-0.1500,1.270980862254504,2.506984551067348,0.894933179594401
-0.1400,1.246375011820451,2.414210335863265,0.908385564799593
-0.1300,1.222696655537239,2.321874839522731,0.920852926399287
-0.1200,1.199937515029997,2.230757453804633,0.932246620573443
-0.1100,1.178081506461147,2.141623822579475,0.942502885977406
-0.1000,1.157105038578407,2.055194063222010,0.951585632256207
-0.0900,1.136977625196706,1.972113162368117,0.959487440583576
-0.0800,1.117662775331045,1.892926360717029,0.966228666473682
-0.0700,1.099119097982366,1.818061735133880,0.971854776522994
-0.0600,1.081301540628367,1.747821226221480,0.976432267055078
-0.0500,1.064162673457936,1.682380249208193,0.980043660997528
-0.0400,1.047653935644203,1.621794994046510,0.982782135882344
-0.0300,1.031726773577006,1.566015753999572,0.984746300957020
-0.0200,1.016333620564212,1.514904220323854,0.986035536157736
-0.0100,1.001428689170529,1.468252645357931,0.986746162716950
0.0000,0.986968567657053,1.425803031624157,0.986968567657053
0.0100,0.972912628538046,1.387264935518273,0.986785277893228
0.0200,0.959223268946688,1.352330964685067,0.986269888240389
0.0300,0.945866009244344,1.320689507137762,0.985486694458476
0.0400,0.932809478803933,1.292034602225101,0.984490862892938
0.0500,0.920025317199842,1.266073127286105,0.983328973564149
0.0600,0.907488016258211,1.242529632975997,0.982039794236771
0.0700,0.895174724540322,1.221149232939978,0.980655170846121
0.0800,0.883065031599411,1.201698963256503,0.979200948659931
0.0900,0.871140745275192,1.183967996569113,0.977697864966412
0.1000,0.859385671668029,1.167767043755263,0.976162376043555
0.1100,0.847785404400087,1.152927215972155,0.974607398157023
0.1200,0.836327127348586,1.139298560836166,0.973042954648927
0.1300,0.824999433183364,1.126748433370850,0.971476729521575
0.1400,0.813792158681169,1.115159817476064,0.969914533127818
0.1500,0.802696236833843,1.104429677496799,0.968360688458363
0.1600,0.791703565131233,1.094467391436538,0.966818347761079
0.1700,0.780806889005112,1.085193296390397,0.965289749391479
0.1800,0.769999699203425,1.076537361608843,0.963776424293016
0.1900,0.759276141772935,1.068437994037053,0.962279360639974
0.2000,0.748630939322684,1.060840974123678,0.960799134147420
0.2100,0.738059322290461,1.053698515250501,0.959336010493067
0.2200,0.727556969017674,1.046968437579232,0.957890025285105
0.2300,0.717119953538877,1.040613445874139,0.956461046089929
0.2400,0.706744700100191,1.034600500521066,0.955048820225247
0.2500,0.696427943528455,1.028900271201894,0.953653011328929
0.2600,0.686166694676153,1.023486663279394,0.952273227128795
0.2700,0.675958210262868,1.018336407740239,0.950909040352732
0.2800,0.665799966521348,1.013428706421349,0.949560004319325
0.2900,0.655689636134441,1.008744925143357,0.948225664426015
0.3000,0.645625068018481,1.004268328239688,0.946905566490388
0.3100,0.635604269569647,0.999983848781250,0.945599262691835
0.3200,0.625625391042856,0.995877889537200,0.944306315694760
0.3300,0.615686711778903,0.991938150378346,0.943026301403757
0.3400,0.605786628035289,0.988153478419629,0.941758810697963
0.3500,0.595923642210510,0.984513737715520,0.940503450410942
0.3600,0.586096353280979,0.981009695774471,0.939259843759788
0.3700,0.576303448295021,0.977632924549054,0.938027630378172
0.3800,0.566543694789998,0.974375713895248,0.936806466070193
0.3900,0.556815934017116,0.971230995784278,0.935596022372985
0.4000,0.547119074874312,0.968192277797930,0.934395985993485
0.4100,0.537452088461157,0.965253584650272,0.933206058167769
0.4200,0.527814003181307,0.962409406660036,0.932025953978522
0.4300,0.518203900327956,0.959654654251296,0.930855401656014
0.4400,0.508620910096281,0.956984617691892,0.929694141880713
0.4500,0.499064207974119,0.954394931391767,0.928541927100415
0.4600,0.489533011468445,0.951881542177069,0.927398520869898
0.4700,0.480026577130577,0.949440681038694,0.926263697218764
0.4800,0.470544197847672,0.947068837922671,0.925137240050554
0.4900,0.461085200372124,0.944762739188421,0.924018942574450
0.5000,0.451648943063903,0.942519327413016,0.922908606770411
0.5100,0.442234813823864,0.940335743260357,0.921806042886645
0.5200,0.432842228198696,0.938209309173654,0.920711068968996
0.5300,0.423470627640390,0.936137514679913,0.919623510420744
0.5400,0.414119477905098,0.934118003122153,0.918543199591061
0.5500,0.404788267577947,0.932148559659840,0.917469975390860
0.5600,0.395476506711901,0.930227100396697,0.916403682934052
0.5700,0.386183725570013,0.928351662513538,0.915344173202730
0.5800,0.376909473461630,0.926520395297892,0.914291302734408
0.5900,0.367653317664056,0.924731551976143,0.913244933329980
0.6000,0.358414842422107,0.922983482264494,0.912204931780804
0.6100,0.349193648018766,0.921274625565627,0.911171169613798
0.6200,0.339989349910795,0.919603504744737,0.910143522852533
0.6300,0.330801577923871,0.917968720428430,0.909121871793783
0.6400,0.321629975502226,0.916368945775403,0.908106100798485
0.6500,0.312474199008363,0.914802921672342,0.907096098095385
0.6600,0.303333917068779,0.913269452315180,0.906091755596798
0.6700,0.294208809962059,0.911767401139962,0.905092968725834
0.6800,0.285098569045980,0.910295687070684,0.904099636254045
0.6900,0.276002896220646,0.908853281054944,0.903111660148557
0.7000,0.266921503424881,0.907439202861848,0.902128945428176
0.7100,0.257854112163409,0.906052518119149,0.901151400028005
0.7200,0.248800453062498,0.904692335568391,0.900178934671740
0.7300,0.239760265452041,0.903357804519334,0.899211462751155
0.7400,0.230733296972112,0.902048112486842,0.898248900212375
0.7500,0.221719303202304,0.900762482994755,0.897291165448370
0.7600,0.212718047312216,0.899500173532908,0.896338179197226
0.7700,0.203729299731646,0.898260473655099,0.895389864446072
0.7800,0.194752837839114,0.897042703206452,0.894446146340147
0.7900,0.185788445667517,0.895846210669016,0.893506952096040
0.8000,0.176835913625734,0.894670371618278,0.892572210920357
0.8100,0.167895038235151,0.893514587279931,0.891641853931896
0.8200,0.158965621880136,0.892378283180062,0.890715814087787
0.8300,0.150047472571550,0.891260907882052,0.889794026113653
0.8400,0.141140403722494,0.890161931802802,0.888876426436848
0.8500,0.132244233935494,0.889080846103452,0.887962953123428
0.8600,0.123358786800425,0.888017161647769,0.887053545817507
0.8700,0.114483890702539,0.886970408024768,0.886148145684087
0.8800,0.105619378639930,0.885940132630103,0.885246695354421
0.8900,0.096765088049937,0.884925899801714,0.884349138873463
0.9000,0.087920860643896,0.883927290007469,0.883455421650618
0.9100,0.079086542249787,0.882943899079391,0.882565490412033
0.9200,0.070261982662308,0.881975337492291,0.881679293155216
0.9300,0.061447035499941,0.881021229683865,0.880796779105935
0.9400,0.052641558068631,0.880081213412764,0.879917898676629
0.9500,0.043845411231686,0.879154939152804,0.879042603426851
0.9600,0.035058459285575,0.878242069520585,0.878170846025337
0.9700,0.026280569841274,0.877342278734761,0.877302580213993
0.9800,0.017511613710879,0.876455252104280,0.876437760773074
0.9900,0.008751464799189,0.875580685543997,0.875576343487746
1.0000,-0.000000000000001,0.874718285116372,0.874718285116371
1.0100,-0.008742900903139,0.873867766597092,0.873863543359924
1.0200,-0.017477355331942,0.873028855063296,0.873012076832619
1.0300,-0.026203478004405,0.872201284503160,0.872163845033850
1.0400,-0.034921381022006,0.871384797445363,0.871318808321172
1.0500,-0.043631173953312,0.870579144607253,0.870476927884305
1.0600,-0.052332963914151,0.869784084560732,0.869638165720226
1.0700,-0.061026855644526,0.868999383414559,0.868802484609052
1.0800,-0.069712951582442,0.868224814512653,0.867969848091223
1.0900,-0.078391351934780,0.867460158147038,0.867140220445491
1.1000,-0.087062154745383,0.866705201284179,0.866313566667214
1.1100,-0.095725455960463,0.865959737304800,0.865489852447864
1.1200,-0.104381349491479,0.865223565756357,0.864669044155642
1.1300,-0.113029927275590,0.864496492116673,0.863851108816251
1.1400,-0.121671279333812,0.863778327568399,0.863036014094163
1.1500,-0.130305493826958,0.863068888784846,0.862223728275615
1.1600,-0.138932657109509,0.862367997724767,0.861414220251221
1.1700,-0.147552853781454,0.861675481436674,0.860607459499456
1.1800,-0.156166166738242,0.860991171872216,0.859803416070973
1.1900,-0.164772677218898,0.860314905707704,0.859002060573270
1.2000,-0.173372464852397,0.859646524173585,0.858203364155906
1.2100,-0.181965607702370,0.858985872891294,0.857407298496096
1.2200,-0.190552182310222,0.858332801717598,0.856613835785248
1.2300,-0.199132263736722,0.857687164595167,0.855822948715334
1.2400,-0.207705925602126,0.857048819410011,0.855034610466288
1.2500,-0.216273240124922,0.856417627854600,0.854248794693328
1.2600,-0.224834278159218,0.855793455297071,0.853465475515092
1.2700,-0.233389109230863,0.855176170655947,0.852684627502189
1.2800,-0.241937801572337,0.854565646279504,0.851906225665428
1.2900,-0.250480422156453,0.853961757830868,0.851130245445367
1.3000,-0.259017036728954,0.853364384177435,0.850356662701712
1.3100,-0.267547709840002,0.852773407284735,0.849585453703001
1.3200,-0.276072504874649,0.852188712114732,0.848816595116798
1.3300,-0.284591484082297,0.851610186528073,0.848050064000041
1.3400,-0.293104708605210,0.851037721190440,0.847285837789979
1.3500,-0.301612238506105,0.850471209482173,0.846523894294828
1.3600,-0.310114132794854,0.849910547411903,0.845764211685334
1.3700,-0.318610449454343,0.849355633533444,0.845006768486476
1.3800,-0.327101245465523,0.848806368865529,0.844251543568908
1.3900,-0.335586576831654,0.848262656814924,0.843498516141091
1.4000,-0.344066498601821,0.847724403102490,0.842747665741665
1.4100,-0.352541064893704,0.847191515692070,0.841998972232114
1.4200,-0.361010328915662,0.846663904721823,0.841252415789326
1.4300,-0.369474342988140,0.846141482438223,0.840507976898518
1.4400,-0.377933158564427,0.845624163132608,0.839765636346528
1.4500,-0.386386826250792,0.845111863079784,0.839025375214895
1.4600,-0.394835395826023,0.844604500479351,0.838287174873831
1.4700,-0.403278916260379,0.844101995398749,0.837551016975783
1.4800,-0.411717435733998,0.843604269718190,0.836816883448924
1.4900,-0.420151001654743,0.843111247078199,0.836084756491773
1.5000,-0.428579660675562,0.842622852828656,0.835354618567423
1.5100,-0.437003458711316,0.842139013979282,0.834626452397399
1.5200,-0.445422440955147,0.841659659152560,0.833900240956744
1.5300,-0.453836651894368,0.841184718537835,0.833175967468520
1.5400,-0.462246135325904,0.840714123847119,0.832453615398661
1.5500,-0.470650934371310,0.840247808272521,0.831733168451098
1.5600,-0.479051091491354,0.839785706444773,0.831014610562493
1.5700,-0.487446648500205,0.839327754393659,0.830297925897840
1.5800,-0.495837646579227,0.838873889509539,0.829583098845845
1.5900,-0.504224126290396,0.838424050506048,0.828870114014220
1.6000,-0.512606127589348,0.837978177384180,0.828158956225339
1.6100,-0.520983689838080,0.837536211397649,0.827449610512135
1.6200,-0.529356851817301,0.837098095019195,0.826742062113796
1.6300,-0.537725651738464,0.836663771907997,0.826036296471572
1.6400,-0.546090127255461,0.836233186878421,0.825332299225150
1.6500,-0.554450315476032,0.835806285869545,0.824630056208717
1.6600,-0.562806252972852,0.835383015915458,0.823929553446809
1.6700,-0.571157975794341,0.834963325117066,0.823230777151159
1.6800,-0.579505519475194,0.834547162614330,0.822533713716880
1.6900,-0.587848919046628,0.834134478559678,0.821838349719228
1.7000,-0.596188209046387,0.833725224091864,0.821144671909782
1.7100,-0.604523423528465,0.833319351310868,0.820452667213120
1.7200,-0.612854596072605,0.832916813254037,0.819762322724339
1.7300,-0.621181759793546,0.832517563872148,0.819073625705271
